Timestamp,Requester,Responder,ResponseSuccess,ResponseSize
2019-04-01T14:03:30,HR,CRM,0,131
2019-03-01T18:15:28,HR,Sales,0,80
2019-03-01T22:15:28,HR,CRM,0,723
2019-03-20T17:15:28,CRM,HR,0,181
2019-03-20T17:45:28,CRM,HR,0,613
2019-03-22T17:15:28,CRM,AIS,0,161
2019-03-22T22:15:28,CRM,Sales,0,300
2019-03-01T18:15:28,CRM,ERP,0,199
2019-03-19T17:15:28,CRM,Sales,0,320
2019-03-26T17:15:28,AIS,Sales,0,395
2019-03-25T17:30:28,AIS,ERP,0,773
2019-03-24T17:15:28,AIS,CRM,1,170
2019-03-23T17:15:28,Sales,ERP,0,401
2019-03-14T17:15:28,Sales,ERP,0,147
2019-03-15T17:15:28,Sales,CRM,0,299
2019-03-18T17:15:28,SCM,Sales,0,40
2019-03-27T17:15:28,HR,Sales,0,130
2019-03-27T17:15:28,HR,CRM,0,324
2019-03-18T17:15:28,HR,CRM,0,245
2019-03-12T17:15:28,CRM,Sales,0,547
2019-03-21T17:15:28,CRM,SCM,0,928
2019-03-22T17:15:28,CRM,Sales,0,874
2019-03-24T17:15:28,AIS,Sales,0,52
2019-03-14T17:15:28,AIS,SCM,0,109
2019-03-12T17:15:28,AIS,HR,0,270
2019-03-15T17:15:28,Sales,SCM,0,145
2019-03-12T17:15:28,Sales,HR,0,245
2019-03-27T17:15:28,SCM,AIS,0,308
2019-03-27T17:15:28,SCM,HR,0,592
2019-03-28T17:15:28,AIS,Sales,1,907
2019-03-26T17:15:28,AIS,SCM,0,235
2019-03-15T17:15:28,AIS,HR,0,305
2019-03-15T17:15:28,AIS,ERP,0,211
2019-03-28T17:15:28,AIS,HR,0,244
2019-03-21T17:15:28,AIS,CRM,0,400
2019-03-28T17:15:28,AIS,ERP,0,386
2019-03-27T17:15:28,AIS,Sales,0,1160
2019-03-27T17:15:28,ERP,Sales,0,907
2019-03-20T17:15:28,ERP,CRM,0,1235
2019-03-21T17:15:28,ERP,CRM,0,305
2019-03-28T17:15:28,ERP,CRM,0,211
2019-03-13T17:15:28,ERP,Sales,1,1244
2019-03-12T17:15:28,ERP,AIS,0,240
2019-03-15T17:15:28,ERP,HR,0,1386
2019-03-29T17:15:28,ERP,AIS,0,160
2019-03-30T17:15:28,ERP,AIS,0,1500
2019-03-31T17:15:28,ERP,AIS,0,40
